r,g,b,dbins
4.967224347476479,10.00721396504569,11.190742067306367,6.899999999999999
4.832530135479583,9.73467074278453,10.958617260075151,6.999999999999998
4.889104095616908,9.86763124881968,11.131600736560932,7.099999999999999
4.700086667917623,9.479309231202901,10.730792739487722,7.199999999999999
4.778992298639819,9.722463581801254,11.05886464849496,7.299999999999999
4.822540739353177,9.844399905488157,11.213391288668031,7.399999999999999
4.753005132335615,9.700000543957122,11.054481965347799,7.499999999999998
4.859794757939142,9.947267404919213,11.298829364308137,7.599999999999999
4.830803116865212,9.95085040872939,11.366345044675382,7.699999999999999
4.7370936525297695,9.79951980978124,11.241291657402947,7.799999999999999
4.62300696696445,9.608440626121784,11.128053999733652,7.899999999999999
4.629513203908469,9.653935804251303,11.186536087579183,7.999999999999998
4.5987339472682915,9.634379937166113,11.230142920969776,8.099999999999998
4.474678135829614,9.330511241345231,10.873528406405523,8.2
4.47027858585249,9.347492333858682,10.888284906947339,8.299999999999997
4.5126114607781584,9.445428230906698,11.012770709628239,8.399999999999999
4.4820270071238895,9.41187722501217,11.013444378226243,8.499999999999996
4.461946278817038,9.401463133910637,11.03227639672768,8.599999999999998
4.460120475713134,9.413180847854566,11.095790716930585,8.7
4.49049963789899,9.502672618493964,11.225186340445372,8.799999999999997
4.531091024532678,9.6412718169523,11.419740602003781,8.899999999999999
4.590404043213081,9.80939399597591,11.649490070566479,8.999999999999996
4.687720834911303,10.05434140448424,11.889375035246902,9.099999999999998
4.783631590817651,10.335368373316431,12.25089811820595,9.199999999999998
4.7362584937243,10.262297534393168,12.18860523022076,9.299999999999997
4.8327212915975615,10.50946060249097,12.508301196085483,9.399999999999999
4.881972174004638,10.682231137224353,12.72406428939674,9.499999999999996
4.8295658513570965,10.57714367269606,12.623484358463362,9.599999999999998
4.767708879496031,10.43013736501937,12.548594326864581,9.699999999999996
4.850909777507115,10.64444291540982,12.809003251118261,9.799999999999997
4.80972103980479,10.538371000330589,12.693071888480757,9.899999999999999
4.780120476329003,10.474824088596556,12.61363309666495,9.999999999999996
4.857531031308586,10.681202691653958,12.888182034664592,10.099999999999998
4.922413666882841,10.886276336597142,13.144337927530637,10.199999999999996
5.073731413740203,11.274773824267491,13.652863562461533,10.299999999999997
5.0858923586685485,11.293439289561185,13.771818690066173,10.399999999999999
5.3543502189984675,12.071976013363443,14.788504371794534,10.499999999999996
5.38804595337789,12.087826198818451,14.853419460435617,10.599999999999998
5.318781142952613,11.928786812920865,14.711081126473617,10.699999999999996
5.206045744811425,11.613428279417223,14.144862896265526,10.799999999999997
5.517352432542812,12.439295452977937,15.12538773019838,10.899999999999999
5.44445074553308,12.265876449664594,15.036134248929898,10.999999999999996
