r,g,b,dbins
1.4894005679301943,3.4562226890044494,3.4660165058283985,5.1
1.4938800963654113,2.445047052340962,3.484327655569468,5.199999999999999
1.4925143411164161,3.3978171046370655,3.4804488480220748,5.299999999999999
1.492964987867736,3.441597540576367,3.479600790729453,5.399999999999999
1.4936249377072703,3.4443146714137742,3.4797591964891903,5.499999999999999
1.4947755901300848,2.4444712486434055,3.483060285498225,5.6
1.495465987568848,2.376835268452321,3.4820983630549907,5.699999999999999
1.4937862204775856,1.947191732260585,3.467744872173296,5.799999999999999
1.492917410411648,2.2888658577253898,3.4667623221555424,5.899999999999999
1.4935346670417395,2.257811190788823,3.4654155814684615,5.999999999999999
1.494794382883675,1.7228859012928044,3.4735253309347343,6.1
1.4957461757679125,1.857725286400817,3.4725392535710324,6.199999999999999
1.4963132044330385,2.1636484998063703,3.4821208802108865,6.299999999999999
1.496244395719388,1.7171099868134894,3.4767085496259527,6.399999999999999
1.4944365256406473,0.9865694476090772,3.444538265842933,6.499999999999999
1.4940137002579408,0.7579123633165782,3.398370045756927,6.599999999999999
1.4945870554707616,0.19632616282141427,3.3445721078780064,6.699999999999999
1.4919715163466327,3.492703473090825,2.1989497621848835,6.799999999999999
1.4897687374516209,3.4912783648596486,1.7181605910506783,6.899999999999999
1.49032556183993,3.492418350037463,1.5312079197717159,6.999999999999998
1.489794357907219,3.49200851504793,0.6123132002983598,7.099999999999999
1.4878914380022845,3.4898872974722144,0.7835314399076193,7.199999999999999
1.4899121449262516,3.4920971043097393,2.4766840836914636,7.299999999999999
1.4868869504686915,3.490167113546983,1.775204199960438,7.399999999999999
1.4790470945753231,3.4834413046180965,4.487717574492242,7.499999999999998
1.4700775382139326,3.4766638439672013,4.4808052728143,7.599999999999999
1.4778298807125814,3.4812505673874345,4.476038400736775,7.699999999999999
1.4831648891129947,3.4659561540969896,4.37776020464623,7.799999999999999
1.4914136374299987,3.4248294580008185,4.276612872626089,7.899999999999999
1.4911713766929726,3.336596477899946,4.20551101006465,7.999999999999998
1.4922877798086378,3.1825950943149013,4.064802584392753,8.099999999999998
1.4945642483120856,3.0435458613309065,3.8953290560799156,8.2
1.493751971006823,3.1290549439557447,3.9479407588643696,8.299999999999997
1.4935896918202545,3.1359992913831016,3.8685890574766484,8.399999999999999
1.4955776756684789,3.1212151256858656,3.8604829975207373,8.499999999999996
1.4960013231055422,3.2157822854322093,3.9446439690234367,8.599999999999998
1.495493781677792,3.3040617992796855,4.027629389624436,8.7
1.4962319712867564,2.48235276801581,3.4871025610813686,8.799999999999997
1.496400935891566,3.0703735630706257,3.4892495521446767,8.899999999999999
1.48616057014279,3.1199450163724944,4.018214702509184,8.999999999999996
1.3606784417691606,3.283218718892508,4.203190537841,9.099999999999998
1.270376969556554,3.053416046463119,5.475907260972399,9.199999999999998
1.4160319810570565,4.4192102672802545,5.3909590785693595,9.299999999999997
1.2670051541719463,4.4713599173700596,5.453610140703811,9.399999999999999
1.3478987742311783,4.430656412369086,5.3837632426401925,9.499999999999996
1.3717375130814993,4.443425510770732,5.416552420046037,9.599999999999998
1.4188489079351194,4.413608026170946,5.380509828873236,9.699999999999996
1.4760204143946967,4.188316412757338,5.108359905257666,9.799999999999997
1.481795703156324,3.476992124566149,5.097696553347934,9.899999999999999
1.492670477763316,3.4897403646759693,4.486827351099928,9.999999999999996
1.3810072237047057,4.453589338921915,5.428878761384314,10.099999999999998
1.4409786774211901,4.36752508190311,5.298905042519632,10.199999999999996
1.2332577287395574,4.443638414582292,5.415944198806951,10.299999999999997
1.3938412230607682,4.441017947056114,5.42230863303639,10.399999999999999
1.4256645224451228,4.3304870324640605,6.068873128491502,10.499999999999996
1.481719607083517,4.098832538018508,5.645422093733877,10.599999999999998
1.469813867376922,4.224900551803513,5.702201536548327,10.699999999999996
1.4894029735901673,3.476724521179184,4.474244232995116,10.799999999999997
0.9647434478268334,5.261300601753847,6.048877174221178,10.899999999999999
0.549313005611486,5.2818769879491025,6.199054940114643,10.999999999999996
